LineID	Name
6	"Калужско-Рижская линия"
3	"Арбатско-Покровская линия"
5	"Кольцевая линия"
8	"Калининская линия"
4	"Филевская линия"
1	"Сокольническая линия"
9	"Серпуховско-Тимирязевская линия"
11	"Каховская линия"
12	"Бутовская линия"
2	"Замоскворецкая линия"
7	"Таганско-Краснопресненская линия"
10	"Люблинская линия"
